
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.63767801e-02, 4.99116257e-02, 2.81048976e-02, 6.86302734e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34181881e+00, 2.26160526e+00, -2.31898856e+00, -8.21697235e-01
-2.65713222e-02, 5.09483926e-02, 2.81867273e-02, 6.96564209e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08056045e+00, 2.39225984e+00, -1.84728754e+00, -5.95376968e-01
-2.77600661e-02, 5.29189631e-02, 2.82249004e-02, 7.13035095e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50570583e+00, 2.32877374e+00, -9.09742177e-01, -1.66562617e-01
-2.99433377e-02, 5.32046966e-02, 2.83427574e-02, 7.20482849e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50864673e+00, 2.43730354e+00, -5.79162836e-01, 1.32023662e-01
-2.56046839e-02, 4.50126529e-02, 2.63823476e-02, 6.07247070e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03669834e+00, -5.40085375e-01, -4.48834515e+00, -2.22067451e+00
-2.57263537e-02, 4.58076932e-02, 2.68313382e-02, 6.22365051e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89815950e+00, 3.75490457e-01, -4.39486790e+00, -2.12981439e+00
-2.52780784e-02, 4.46681082e-02, 2.60432940e-02, 6.05275085e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73650694e+00, -1.02199125e+00, -4.16472912e+00, -2.01123476e+00
-3.10179126e-02, 3.76921631e-02, 1.32389972e-02, 5.99077515e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67576730e+00, -1.56466174e+00, 4.93388250e-02, 5.97992778e-01
-2.90680230e-02, 3.75584066e-02, 1.54906018e-02, 6.04028687e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94340026e+00, -1.85451829e+00, 1.20802656e-01, 5.68307102e-01
-2.84081958e-02, 3.76350805e-02, 1.62855387e-02, 6.05739807e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95053434e+00, -1.88353443e+00, 1.00691505e-01, 4.96732950e-01
-2.71795932e-02, 3.80863287e-02, 1.81282237e-02, 6.08483398e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10005045e+00, -2.07545280e+00, -5.58507256e-02, 3.15576077e-01
-2.69173365e-02, 3.84022631e-02, 1.89926960e-02, 6.07307678e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24852991e+00, -2.21460056e+00, -1.10237412e-01, 3.73201579e-01
-2.65446771e-02, 3.86055112e-02, 1.93938203e-02, 6.08342529e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28346491e+00, -2.24428988e+00, -1.56672761e-01, 3.90932977e-01
-2.47267205e-02, 4.10199240e-02, 2.25856211e-02, 6.09299866e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48908877e+00, -2.15516162e+00, -1.20335805e+00, -3.20577979e-01
-2.49187667e-02, 4.02844995e-02, 2.17106771e-02, 6.11463440e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17512727e+00, -2.01616764e+00, -8.11379552e-01, -8.89375731e-02
-2.50637066e-02, 4.23751138e-02, 2.42201090e-02, 5.91812622e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81246209e+00, -3.12178707e+00, -2.14397454e+00, -4.38957691e-01
-2.48197671e-02, 4.20988202e-02, 2.38310695e-02, 5.99721252e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34535909e+00, -2.77232575e+00, -1.83292389e+00, -3.82134885e-01
-2.49521602e-02, 4.43406031e-02, 2.56918650e-02, 6.05570129e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44446421e+00, -1.39680815e+00, -3.80764961e+00, -1.81768870e+00
-2.48605870e-02, 4.35600765e-02, 2.51077637e-02, 5.98645386e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09663534e+00, -2.19375968e+00, -3.20922589e+00, -1.29255843e+00
-2.62677763e-02, 4.77226377e-02, 2.77183596e-02, 6.57143982e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19943190e+00, 1.77896512e+00, -3.47188544e+00, -1.55451727e+00
-2.58756615e-02, 4.73252758e-02, 2.74566896e-02, 6.50571106e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40141106e+00, 1.50621688e+00, -3.77051759e+00, -1.69909573e+00
-2.63004508e-02, 5.04455753e-02, 2.81093679e-02, 6.91547363e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19558334e+00, 2.31393027e+00, -2.08301067e+00, -7.20101655e-01
-2.69067511e-02, 5.23188673e-02, 2.81680487e-02, 7.07581970e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70581150e+00, 2.38758349e+00, -1.22792208e+00, -3.36257100e-01
-2.71472707e-02, 5.28042428e-02, 2.81355660e-02, 7.11098389e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58403397e+00, 2.35525513e+00, -1.03027034e+00, -2.61816114e-01
-2.97107752e-02, 5.36921546e-02, 2.81811114e-02, 7.21852905e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39666820e+00, 2.34903860e+00, -4.62754458e-01, 1.09058380e-01
-2.86040064e-02, 5.37497923e-02, 2.81031523e-02, 7.18908752e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40644121e+00, 2.34517264e+00, -5.39543331e-01, -4.24386235e-03
-2.79467553e-02, 5.35790138e-02, 2.80960128e-02, 7.16649597e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36799192e+00, 2.27069521e+00, -6.65676296e-01, -9.05749947e-02
-2.54208166e-02, 4.54979502e-02, 2.65566781e-02, 6.19022949e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78999853e+00, -1.76804643e-02, -4.29478121e+00, -2.12099671e+00
-2.61586625e-02, 3.88394222e-02, 1.97967775e-02, 6.09409973e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26280522e+00, -2.21598577e+00, -2.06921667e-01, 4.08505917e-01
-2.57812589e-02, 3.91140245e-02, 2.01840587e-02, 6.10514954e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22876549e+00, -2.17696118e+00, -2.93700188e-01, 3.76796395e-01
-3.05483043e-02, 3.76737900e-02, 1.30119743e-02, 6.01569397e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76375186e+00, -1.62568605e+00, 9.38695818e-02, 6.77609026e-01
-2.99774483e-02, 3.75823267e-02, 1.34921325e-02, 6.03312805e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80231023e+00, -1.66362202e+00, 1.17668003e-01, 6.83255732e-01
-2.95307618e-02, 3.75280380e-02, 1.39935408e-02, 6.04602051e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84420168e+00, -1.70971763e+00, 1.33074835e-01, 6.78407192e-01
-2.91473977e-02, 3.75043973e-02, 1.45018073e-02, 6.05518005e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88402104e+00, -1.75780833e+00, 1.41543493e-01, 6.63031638e-01
-2.86368616e-02, 3.74935977e-02, 1.49343498e-02, 6.07018494e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86398959e+00, -1.76008105e+00, 1.36174291e-01, 5.98354518e-01
-2.85651293e-02, 3.75568829e-02, 1.56663936e-02, 6.06247742e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95282185e+00, -1.86703265e+00, 1.24466404e-01, 5.58757842e-01
-2.75162198e-02, 3.77772227e-02, 1.70217156e-02, 6.09136963e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97197855e+00, -1.93718958e+00, 2.81271953e-02, 3.67702395e-01
-2.73562875e-02, 3.79197225e-02, 1.75804906e-02, 6.08824646e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05437326e+00, -2.02792501e+00, -1.15400916e-02, 3.28385860e-01
-2.77220570e-02, 3.76478508e-02, 1.63956787e-02, 6.09252014e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90408182e+00, -1.85091782e+00, 7.26866871e-02, 4.40848649e-01
-2.67345477e-02, 3.82564291e-02, 1.85302924e-02, 6.10189758e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14730358e+00, -2.12557006e+00, -1.29490361e-01, 2.75856405e-01
-2.54195090e-02, 3.94006260e-02, 2.05528606e-02, 6.11759094e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15634608e+00, -2.09817433e+00, -4.01815474e-01, 2.93319792e-01
-2.45748330e-02, 4.06321846e-02, 2.20042355e-02, 6.14116455e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22501802e+00, -1.96486533e+00, -1.01208127e+00, -2.56321967e-01
-2.50647683e-02, 3.97139750e-02, 2.09129602e-02, 6.13291809e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09181881e+00, -2.01253414e+00, -5.45288146e-01, 1.67551070e-01
-2.47187614e-02, 4.00455482e-02, 2.12472305e-02, 6.15248047e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06212354e+00, -1.93816948e+00, -7.04039693e-01, 1.34309018e-02
-2.45810058e-02, 4.18125801e-02, 2.34126616e-02, 6.06730530e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94106627e+00, -2.41095591e+00, -1.62971783e+00, -4.25654173e-01
-2.48098746e-02, 4.28100228e-02, 2.44816709e-02, 5.97287231e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73094034e+00, -2.68542981e+00, -2.47707081e+00, -7.56639063e-01
-2.43519209e-02, 4.15345393e-02, 2.29848139e-02, 6.12718323e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59406543e+00, -2.09457493e+00, -1.45714784e+00, -4.67602730e-01
-2.46501509e-02, 4.40261513e-02, 2.53291205e-02, 6.07088623e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12401152e+00, -1.63763714e+00, -3.44552040e+00, -1.56652594e+00
-2.45815683e-02, 4.32620756e-02, 2.47314498e-02, 6.03411743e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71286964e+00, -2.23025918e+00, -2.77385235e+00, -1.05692387e+00
-2.61592474e-02, 4.82859723e-02, 2.78129093e-02, 6.65555176e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86294556e+00, 1.91934621e+00, -3.10164976e+00, -1.27209544e+00
-2.55140867e-02, 4.69209626e-02, 2.71955505e-02, 6.44895081e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27911854e+00, 1.15021670e+00, -3.72804070e+00, -1.75771701e+00
-2.52935197e-02, 4.60104048e-02, 2.67435256e-02, 6.29464050e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53840733e+00, 4.18010145e-01, -4.07617188e+00, -1.95121288e+00
-2.60535572e-02, 4.88733128e-02, 2.78788712e-02, 6.73462891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73290277e+00, 2.08870292e+00, -2.87274981e+00, -1.14856017e+00
-2.59359181e-02, 4.94797267e-02, 2.79303938e-02, 6.81017151e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45729876e+00, 2.15710640e+00, -2.50886822e+00, -1.00268960e+00
-2.62085982e-02, 5.14839701e-02, 2.80750450e-02, 7.00379700e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87730742e+00, 2.35536909e+00, -1.55803835e+00, -5.51044524e-01
-2.57944055e-02, 5.01589887e-02, 2.79449932e-02, 6.88066345e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21350408e+00, 2.24349713e+00, -2.14162898e+00, -8.40686679e-01
-2.59674732e-02, 5.08335866e-02, 2.80209761e-02, 6.94704163e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04836416e+00, 2.31198287e+00, -1.86370790e+00, -6.88369453e-01
-2.63853967e-02, 5.21303415e-02, 2.80718822e-02, 7.05344238e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74057364e+00, 2.37654281e+00, -1.29399431e+00, -4.34012473e-01
-2.73193754e-02, 5.34329563e-02, 2.80397087e-02, 7.14668701e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43306780e+00, 2.29516220e+00, -7.86838353e-01, -1.81478605e-01
-2.92673353e-02, 5.39855473e-02, 2.80612689e-02, 7.21669250e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39186001e+00, 2.35754132e+00, -4.00298506e-01, 5.24797998e-02
-2.50808373e-02, 4.51498292e-02, 2.62278318e-02, 6.16398804e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58957195e+00, -4.41766292e-01, -4.09900236e+00, -2.01672816e+00
-2.47502327e-02, 4.48217392e-02, 2.58915145e-02, 6.15545471e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30187368e+00, -8.39302540e-01, -3.80198121e+00, -1.82937920e+00
-2.79578269e-02, 3.75536084e-02, 1.57845691e-02, 6.09232361e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89269316e+00, -1.82159507e+00, 1.05747007e-01, 5.02887845e-01
-2.68879589e-02, 3.79817411e-02, 1.77060161e-02, 6.11407837e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99380696e+00, -1.97531009e+00, -6.66164532e-02, 2.62637526e-01
-2.63555292e-02, 3.84443551e-02, 1.89207699e-02, 6.11565063e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14617395e+00, -2.12194276e+00, -1.94410041e-01, 2.56176531e-01
-2.65642311e-02, 3.81184779e-02, 1.80648677e-02, 6.12589661e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99074602e+00, -1.97594190e+00, -1.32555827e-01, 2.02860534e-01
-2.59719826e-02, 3.86642963e-02, 1.93214938e-02, 6.12952576e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15246916e+00, -2.12072492e+00, -2.58106917e-01, 2.62736499e-01
-2.41892338e-02, 4.09514904e-02, 2.21986584e-02, 6.17476074e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20133185e+00, -1.86198688e+00, -1.12483227e+00, -3.37075531e-01
-2.43785847e-02, 4.03930135e-02, 2.15632115e-02, 6.17562805e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06167769e+00, -1.86574566e+00, -8.66226554e-01, -1.38417184e-01
-2.45507415e-02, 4.25227173e-02, 2.40940806e-02, 6.04028625e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30264258e+00, -2.47763658e+00, -2.09491014e+00, -6.16536975e-01
-2.43061557e-02, 4.22386453e-02, 2.36958209e-02, 6.10268982e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93350363e+00, -2.20721388e+00, -1.84001136e+00, -5.89921951e-01
-2.40651611e-02, 4.12925109e-02, 2.25428902e-02, 6.18317871e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26796842e+00, -1.80938280e+00, -1.28509605e+00, -4.67271984e-01
-2.44429819e-02, 4.44917418e-02, 2.55433451e-02, 6.16104675e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02434874e+00, -1.09692371e+00, -3.48167372e+00, -1.69413304e+00
-2.43583545e-02, 4.37137857e-02, 2.49705389e-02, 6.10223938e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68242598e+00, -1.76207137e+00, -2.97139621e+00, -1.27521360e+00
-2.57535279e-02, 4.78695370e-02, 2.75740717e-02, 6.59903809e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00430584e+00, 1.67388010e+00, -3.31431651e+00, -1.49929917e+00
-2.53709890e-02, 4.74654734e-02, 2.73068193e-02, 6.54029236e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08691168e+00, 1.43900442e+00, -3.47140002e+00, -1.60670280e+00
-2.51674689e-02, 4.65545394e-02, 2.69091278e-02, 6.39907410e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34971142e+00, 8.88029099e-01, -3.82067227e+00, -1.87985528e+00
-2.65360307e-02, 5.27305529e-02, 2.80221049e-02, 7.09342773e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61467695e+00, 2.35291505e+00, -1.08696949e+00, -3.44707042e-01
-2.67108288e-02, 5.33401370e-02, 2.79601384e-02, 7.12889954e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44754052e+00, 2.27874660e+00, -8.51069927e-01, -2.71013737e-01
-2.99305432e-02, 5.41554540e-02, 2.80096326e-02, 7.24426819e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32561946e+00, 2.30783987e+00, -2.58840472e-01, 1.24027647e-01
-2.87101008e-02, 5.43253608e-02, 2.79144421e-02, 7.21430664e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31361318e+00, 2.28849769e+00, -3.38848323e-01, 2.76819989e-02
-2.80950759e-02, 5.41642569e-02, 2.79357694e-02, 7.19502136e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26993966e+00, 2.22280955e+00, -4.57516938e-01, -4.92134728e-02
-2.74784360e-02, 5.40346280e-02, 2.79022194e-02, 7.17733398e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33007765e+00, 2.25557590e+00, -5.69934666e-01, -1.29670501e-01
-2.49077398e-02, 4.56545204e-02, 2.64100283e-02, 6.26872375e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34679651e+00, 2.93005854e-02, -3.89984488e+00, -1.91963363e+00
-2.55862959e-02, 3.89125347e-02, 1.97141431e-02, 6.14251221e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12144685e+00, -2.07755709e+00, -3.20778430e-01, 2.85296887e-01
-2.52227243e-02, 3.91999073e-02, 2.00886037e-02, 6.15469604e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10238266e+00, -2.04271865e+00, -4.12526011e-01, 2.77732313e-01
-2.89181098e-02, 3.74761596e-02, 1.39434328e-02, 6.07559753e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87968922e+00, -1.74911368e+00, 1.51718915e-01, 6.71427011e-01
-2.86875945e-02, 3.74672525e-02, 1.43743008e-02, 6.08286499e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85948849e+00, -1.74455857e+00, 1.46762773e-01, 6.26636684e-01
-2.81563662e-02, 3.74959297e-02, 1.52431261e-02, 6.09376038e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87301719e+00, -1.78357518e+00, 1.25690281e-01, 5.57902098e-01
-2.69054640e-02, 3.78500819e-02, 1.72248092e-02, 6.12291138e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90665948e+00, -1.88439584e+00, -3.63442861e-02, 2.88239539e-01
-2.69673578e-02, 3.76867913e-02, 1.65324379e-02, 6.13185547e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79554057e+00, -1.76178777e+00, 9.29921772e-03, 3.46385747e-01
-2.73038577e-02, 3.75597626e-02, 1.58756934e-02, 6.12534241e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80488741e+00, -1.74915600e+00, 6.49421662e-02, 4.40289110e-01
-2.61809025e-02, 3.82919945e-02, 1.84443239e-02, 6.14163879e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02164626e+00, -2.00368500e+00, -2.10066140e-01, 1.67844996e-01
-2.48665903e-02, 3.95016372e-02, 2.04417314e-02, 6.16819519e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07459712e+00, -1.99688673e+00, -5.17272949e-01, 2.20964804e-01
-2.40484793e-02, 4.07363810e-02, 2.18375735e-02, 6.20306458e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05330396e+00, -1.78521979e+00, -9.86783266e-01, -2.35172480e-01
-2.45241243e-02, 3.98176089e-02, 2.07786802e-02, 6.18530945e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03594184e+00, -1.93180716e+00, -6.30936444e-01, 1.22882836e-01
-2.41847727e-02, 4.01597433e-02, 2.11065356e-02, 6.20629395e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99132979e+00, -1.84358585e+00, -7.52718747e-01, -5.62042347e-04
-2.40633450e-02, 4.19598259e-02, 2.32811347e-02, 6.15881287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61757588e+00, -1.94041431e+00, -1.64768052e+00, -6.09626770e-01
-2.43033413e-02, 4.29645032e-02, 2.43516471e-02, 6.08808594e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27955055e+00, -2.11695361e+00, -2.35644722e+00, -8.49185348e-01
-2.37913709e-02, 4.17062044e-02, 2.28537675e-02, 6.20884705e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35696125e+00, -1.72177565e+00, -1.48631251e+00, -6.17762506e-01
-2.41539702e-02, 4.41817194e-02, 2.51874421e-02, 6.17571472e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76719999e+00, -1.27623332e+00, -3.20316315e+00, -1.51748788e+00
-2.40783356e-02, 4.34230119e-02, 2.45958529e-02, 6.14311096e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36287785e+00, -1.76120853e+00, -2.63480759e+00, -1.12466908e+00
-2.56392509e-02, 4.84381095e-02, 2.76641753e-02, 6.67822266e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69768143e+00, 1.85228121e+00, -2.94740844e+00, -1.24687040e+00
-2.50028353e-02, 4.70754020e-02, 2.70427987e-02, 6.49347473e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98426557e+00, 1.11133742e+00, -3.45076370e+00, -1.65273452e+00
-2.47754119e-02, 4.61692847e-02, 2.65898090e-02, 6.36356628e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15059900e+00, 5.21128714e-01, -3.69599414e+00, -1.81535769e+00
-2.55312901e-02, 4.90289666e-02, 2.77257450e-02, 6.75307434e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57282639e+00, 2.01593661e+00, -2.72226214e+00, -1.13594699e+00
-2.54038647e-02, 4.96096797e-02, 2.77683437e-02, 6.82181091e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33365703e+00, 2.10985780e+00, -2.37291169e+00, -1.01541078e+00
-2.56056413e-02, 5.13570458e-02, 2.79103480e-02, 6.98426270e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87309694e+00, 2.28885889e+00, -1.61371291e+00, -6.41670346e-01
-2.57896762e-02, 5.19795604e-02, 2.79318113e-02, 7.03302063e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73817110e+00, 2.31904221e+00, -1.35426903e+00, -5.34396827e-01
-2.53313035e-02, 5.07091172e-02, 2.78231204e-02, 6.92753601e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03406572e+00, 2.24994373e+00, -1.87788951e+00, -7.85391510e-01
-2.59465929e-02, 5.26026823e-02, 2.79106125e-02, 7.07408936e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62184167e+00, 2.32555127e+00, -1.13304925e+00, -4.26690340e-01
-2.68732812e-02, 5.39377816e-02, 2.78411675e-02, 7.15990967e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35040188e+00, 2.24805641e+00, -6.56299710e-01, -1.99755073e-01
-2.93088555e-02, 5.46146519e-02, 2.78170034e-02, 7.24019714e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30566788e+00, 2.29704690e+00, -1.91194311e-01, 5.58973998e-02
-2.45472006e-02, 4.53110822e-02, 2.60695163e-02, 6.25490417e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12896109e+00, -2.60444075e-01, -3.68569088e+00, -1.84287083e+00
-2.42344346e-02, 4.49695401e-02, 2.57296432e-02, 6.24839233e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84191322e+00, -5.45245290e-01, -3.40234399e+00, -1.69913518e+00
