
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.06365958e-02, 4.66133691e-02, -8.40735156e-04, 6.78783020e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57463455e+00, 1.16638017e+00, -9.99771833e-01, 3.45669538e-01
-2.12777145e-02, 4.64878306e-02, -7.55701272e-04, 6.77737610e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56256056e+00, 1.07673550e+00, -1.07378316e+00, 3.59479666e-01
-2.00357512e-02, 4.64147590e-02, -7.61028554e-04, 6.79035217e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66921675e+00, 1.30969954e+00, -9.53863621e-01, 4.01392728e-01
-2.15786900e-02, 4.69655842e-02, -9.09801107e-04, 6.78169556e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54388046e+00, 1.06357896e+00, -1.08153832e+00, 2.87474573e-01
-2.06771959e-02, 4.60807346e-02, -6.13899145e-04, 6.77817200e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61192286e+00, 1.14368355e+00, -1.04857874e+00, 4.36767697e-01
-2.19752099e-02, 4.65845205e-02, -7.56958732e-04, 6.76818542e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51359856e+00, 9.67758179e-01, -1.11895633e+00, 3.19939882e-01
-2.12941691e-02, 4.59787361e-02, -5.46540716e-04, 6.76759460e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58326638e+00, 1.03990996e+00, -1.10798037e+00, 4.44633782e-01
-2.00615618e-02, 4.59073782e-02, -5.40098641e-04, 6.78195557e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68141818e+00, 1.25981486e+00, -1.00203085e+00, 4.85764951e-01
-2.21358351e-02, 4.71223220e-02, -9.16277815e-04, 6.77595398e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52488673e+00, 9.95919943e-01, -1.12817085e+00, 2.46279314e-01
-2.18112040e-02, 4.60890457e-02, -5.76593564e-04, 6.76118591e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52043188e+00, 9.46459174e-01, -1.11933947e+00, 4.03741360e-01
-2.10407469e-02, 4.55979221e-02, -3.81697144e-04, 6.76383484e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62193632e+00, 1.06148291e+00, -1.11283207e+00, 5.15302122e-01
-2.04147249e-02, 4.55523767e-02, -3.69852845e-04, 6.77193298e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64860773e+00, 1.14971852e+00, -1.05814230e+00, 5.25727570e-01
