
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.88737956e-02, -7.96405375e-02, 2.62084119e-02, 1.99435120e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78156185e+00, 2.70925474e+00, 1.87379614e-01, 6.01592481e-01
-2.89274976e-02, -7.99356103e-02, 2.47681681e-02, 1.99418176e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79474068e+00, 2.73329878e+00, 1.59712434e-01, 5.60486674e-01
-2.90112421e-02, -8.00789446e-02, 2.38416474e-02, 1.99412793e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81701016e+00, 2.76287389e+00, 1.55569836e-01, 5.27136147e-01
-3.01488116e-02, -8.02505091e-02, 2.14374121e-02, 1.99584717e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82126760e+00, 2.78246450e+00, 2.10641082e-02, 4.65831220e-01
-2.96652280e-02, -8.02264139e-02, 2.21336316e-02, 1.99508337e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83514190e+00, 2.79356623e+00, 8.07576478e-02, 4.76965368e-01
-4.20191437e-02, -7.70286992e-02, 1.42896920e-02, 2.02486902e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31013012e+00, 2.11959577e+00, -8.71822119e-01, 2.89726794e-01
-4.02835198e-02, -7.78786987e-02, 1.51836434e-02, 2.02005664e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34298348e+00, 2.18630433e+00, -7.78571665e-01, 3.21669161e-01
-4.08143550e-02, -7.75563791e-02, 1.46395117e-02, 2.02132727e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32192230e+00, 2.15641737e+00, -8.08412671e-01, 2.96068341e-01
-3.90349329e-02, -7.83422142e-02, 1.55717870e-02, 2.01637842e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45962071e+00, 2.32560658e+00, -7.17755854e-01, 3.55125546e-01
-3.71949002e-02, -7.89987370e-02, 1.65243838e-02, 2.01141565e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52892399e+00, 2.41907072e+00, -6.17493868e-01, 4.02809083e-01
-3.77609469e-02, -7.87611827e-02, 1.59693677e-02, 2.01279553e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46627927e+00, 2.35426068e+00, -6.33740842e-01, 3.71971101e-01
-3.58722880e-02, -7.93364421e-02, 1.69014242e-02, 2.00811047e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54982066e+00, 2.46602869e+00, -5.10280430e-01, 3.99877012e-01
-3.46113183e-02, -7.95951560e-02, 1.71757843e-02, 2.00510291e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50841236e+00, 2.44746923e+00, -4.10613775e-01, 3.65271568e-01
-3.38357389e-02, -7.97150731e-02, 1.73313655e-02, 2.00343005e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51842737e+00, 2.47182918e+00, -3.13708544e-01, 3.66229862e-01
-3.32413055e-02, -7.98523128e-02, 1.78813171e-02, 2.00226990e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65288639e+00, 2.60848379e+00, -2.75146455e-01, 3.97383034e-01
-3.06167901e-02, -8.01397637e-02, 1.95400305e-02, 1.99610217e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82806611e+00, 2.79948211e+00, -6.03008491e-04, 4.01070178e-01
-3.24769542e-02, -7.99429864e-02, 1.81230046e-02, 2.00026758e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69898868e+00, 2.66242599e+00, -2.00769201e-01, 3.94613475e-01
-2.91247088e-02, -8.01622346e-02, 2.29071118e-02, 1.99398047e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87303567e+00, 2.82785988e+00, 1.34476617e-01, 4.89344329e-01
-4.13311832e-02, -7.72185698e-02, 1.41067868e-02, 2.02265198e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31675673e+00, 2.14864421e+00, -8.26025605e-01, 2.61480302e-01
-3.95792574e-02, -7.80463219e-02, 1.50151215e-02, 2.01789294e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39277697e+00, 2.25704193e+00, -7.31169581e-01, 3.10700625e-01
-3.83175053e-02, -7.84885809e-02, 1.54076619e-02, 2.01415710e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43989301e+00, 2.32444620e+00, -6.61082089e-01, 3.36152852e-01
-3.64473611e-02, -7.91290775e-02, 1.63636655e-02, 2.00935193e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48436308e+00, 2.39718676e+00, -5.39068937e-01, 3.67368847e-01
-3.51088867e-02, -7.94262737e-02, 1.67347863e-02, 2.00597607e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51790190e+00, 2.45017886e+00, -4.49363381e-01, 3.66777539e-01
-3.10529005e-02, -8.00680369e-02, 1.87711231e-02, 1.99666101e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77865601e+00, 2.75211430e+00, -7.44962022e-02, 3.75827670e-01
-3.14663462e-02, -7.99632370e-02, 1.80505887e-02, 1.99733875e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72933960e+00, 2.70478654e+00, -8.08139145e-02, 3.56220365e-01
-2.96965148e-02, -8.01414996e-02, 1.98773723e-02, 1.99353259e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94430494e+00, 2.91409373e+00, 1.08242281e-01, 4.06535745e-01
-2.95757391e-02, -8.01972449e-02, 2.06837356e-02, 1.99382043e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90615392e+00, 2.87342358e+00, 1.16729669e-01, 4.18977380e-01
-2.83106416e-02, -8.00797343e-02, 2.33729593e-02, 1.99192041e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93004918e+00, 2.88278890e+00, 2.57154942e-01, 4.56714869e-01
-2.93090213e-02, -8.02357644e-02, 2.14050841e-02, 1.99365967e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84428644e+00, 2.80989861e+00, 1.50985390e-01, 4.14293796e-01
-2.88267229e-02, -8.01914781e-02, 2.20475495e-02, 1.99257129e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89233470e+00, 2.85165262e+00, 1.90047175e-01, 4.44476843e-01
-4.01145518e-02, -7.77307227e-02, 1.44687500e-02, 2.01929431e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32365632e+00, 2.18611097e+00, -7.37143874e-01, 2.77336538e-01
-4.06359434e-02, -7.73937851e-02, 1.39344074e-02, 2.02049719e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29214501e+00, 2.14839888e+00, -7.64902592e-01, 2.30727911e-01
-3.88601124e-02, -7.81989992e-02, 1.48592480e-02, 2.01559900e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42988491e+00, 2.31313181e+00, -6.79691434e-01, 3.02954793e-01
-3.70146744e-02, -7.88793191e-02, 1.58165712e-02, 2.01060498e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48283768e+00, 2.39104342e+00, -5.72873950e-01, 3.45267832e-01
-3.75776142e-02, -7.86204115e-02, 1.52589297e-02, 2.01199182e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45371628e+00, 2.36112618e+00, -5.88358045e-01, 3.15660208e-01
-3.56697962e-02, -7.92172924e-02, 1.62047092e-02, 2.00718030e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51623726e+00, 2.44817352e+00, -4.65679169e-01, 3.47907066e-01
-3.42906006e-02, -7.95030966e-02, 1.66172162e-02, 2.00392773e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50022769e+00, 2.45603561e+00, -3.41797620e-01, 3.19690377e-01
-3.28069776e-02, -7.97566399e-02, 1.72016844e-02, 2.00070496e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62791348e+00, 2.59916377e+00, -1.92978755e-01, 3.36207956e-01
-3.03471833e-02, -8.00731555e-02, 1.87594965e-02, 1.99473169e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76052928e+00, 2.74010062e+00, 4.52432074e-02, 3.32148969e-01
-3.19088027e-02, -7.98086002e-02, 1.72936618e-02, 1.99787903e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68439412e+00, 2.66362858e+00, -1.12552404e-01, 3.13665837e-01
-2.97803190e-02, -8.00817758e-02, 1.91306025e-02, 1.99311951e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88611865e+00, 2.85937691e+00, 1.24245219e-01, 3.71763557e-01
-2.83672772e-02, -8.01512226e-02, 2.26112641e-02, 1.99163110e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88152194e+00, 2.84118366e+00, 2.33391806e-01, 4.19967204e-01
-4.11448292e-02, -7.70413727e-02, 1.34136798e-02, 2.02174902e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28153706e+00, 2.13568449e+00, -7.78272867e-01, 1.96353674e-01
-3.93958762e-02, -7.78765529e-02, 1.43160755e-02, 2.01705762e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39631414e+00, 2.27908945e+00, -6.89866245e-01, 2.68620640e-01
-3.81294526e-02, -7.83210099e-02, 1.47190029e-02, 2.01329211e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46315861e+00, 2.36549902e+00, -6.24729633e-01, 2.85091579e-01
-3.62498276e-02, -7.89921880e-02, 1.56645514e-02, 2.00844824e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48223782e+00, 2.41104794e+00, -4.93975192e-01, 3.23018432e-01
-3.48824337e-02, -7.93047771e-02, 1.60623472e-02, 2.00492029e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50860143e+00, 2.45641923e+00, -3.89696658e-01, 3.27447772e-01
-3.33333910e-02, -7.95812532e-02, 1.65461861e-02, 2.00148584e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56196833e+00, 2.53233194e+00, -2.38443181e-01, 3.06791216e-01
-3.05136275e-02, -7.99454376e-02, 1.80620085e-02, 1.99435071e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78283405e+00, 2.76296353e+00, 3.03583574e-02, 3.30569088e-01
-3.09490915e-02, -7.98082873e-02, 1.72871165e-02, 1.99503027e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73213983e+00, 2.71392751e+00, 2.16744952e-02, 3.14190924e-01
-2.90003791e-02, -8.00583661e-02, 1.93616636e-02, 1.99066455e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94934082e+00, 2.91988754e+00, 2.03038037e-01, 3.62826526e-01
-2.89773513e-02, -8.01155046e-02, 2.01445036e-02, 1.99132263e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99066973e+00, 2.95972419e+00, 2.03268111e-01, 3.77917051e-01
-2.89343465e-02, -8.01649168e-02, 2.08365060e-02, 1.99206311e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97729230e+00, 2.94704938e+00, 2.26414979e-01, 3.57639074e-01
-2.85734478e-02, -8.01639631e-02, 2.13435721e-02, 1.99121106e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98699379e+00, 2.95111084e+00, 2.67091423e-01, 3.76484066e-01
-3.99196446e-02, -7.75578842e-02, 1.37795331e-02, 2.01835510e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29920769e+00, 2.18229342e+00, -6.92681968e-01, 2.10102513e-01
-4.04255614e-02, -7.72091746e-02, 1.32566774e-02, 2.01948779e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26998281e+00, 2.14672208e+00, -7.17614591e-01, 1.71566367e-01
-3.86587009e-02, -7.80119076e-02, 1.41712865e-02, 2.01465588e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44159722e+00, 2.34119797e+00, -6.44592881e-01, 2.54340738e-01
-3.68169658e-02, -7.87202120e-02, 1.51253566e-02, 2.00968652e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50161839e+00, 2.42509031e+00, -5.34283876e-01, 3.02609801e-01
-3.73746268e-02, -7.84322917e-02, 1.45781860e-02, 2.01098572e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47428846e+00, 2.39377451e+00, -5.64010441e-01, 2.71733463e-01
-3.54581177e-02, -7.90566131e-02, 1.55188264e-02, 2.00611121e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55426693e+00, 2.49781704e+00, -4.32692558e-01, 3.12996030e-01
-3.39264981e-02, -7.93197528e-02, 1.58475358e-02, 2.00225256e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56842160e+00, 2.53528690e+00, -2.87644655e-01, 2.93889523e-01
-3.23964246e-02, -7.96232000e-02, 1.66033003e-02, 1.99859412e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68027306e+00, 2.66114187e+00, -1.21535949e-01, 2.95662224e-01
-2.97980625e-02, -7.99707547e-02, 1.83997266e-02, 1.99245813e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85713410e+00, 2.83698606e+00, 1.43774167e-01, 3.06682616e-01
-3.12921070e-02, -7.95781463e-02, 1.64981447e-02, 1.99514355e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73288679e+00, 2.71663213e+00, -2.15224829e-02, 2.96845943e-01
-2.91038305e-02, -7.99584240e-02, 1.86379869e-02, 1.99023389e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93253708e+00, 2.90662670e+00, 2.08013088e-01, 3.28671992e-01
-3.91938165e-02, -7.76984394e-02, 1.36342328e-02, 2.01602917e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35204124e+00, 2.25461650e+00, -6.38428450e-01, 2.03007802e-01
-3.79218981e-02, -7.81342760e-02, 1.40330745e-02, 2.01223547e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43840742e+00, 2.35427809e+00, -5.89371264e-01, 2.36319616e-01
-3.60332206e-02, -7.88022801e-02, 1.49880638e-02, 2.00738245e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52056503e+00, 2.46067834e+00, -4.64359373e-01, 2.87543327e-01
-3.46417539e-02, -7.90999979e-02, 1.53613798e-02, 2.00377869e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55897260e+00, 2.51786399e+00, -3.53218764e-01, 2.89720565e-01
-3.28841545e-02, -7.93882012e-02, 1.58862397e-02, 1.99934033e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63952947e+00, 2.61863303e+00, -1.73280492e-01, 2.82579809e-01
-3.01551111e-02, -7.97568038e-02, 1.73109118e-02, 1.99220886e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85242534e+00, 2.83239150e+00, 1.28365055e-01, 3.12106818e-01
-2.97881775e-02, -7.98684433e-02, 1.78162344e-02, 1.99168127e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81730628e+00, 2.79892492e+00, 1.35949150e-01, 2.91122317e-01
-3.04097999e-02, -7.95788914e-02, 1.66461691e-02, 1.99232227e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82608557e+00, 2.80747676e+00, 1.06570520e-01, 3.05740505e-01
-2.83077117e-02, -7.99079090e-02, 1.88489612e-02, 1.98765686e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99063659e+00, 2.95422459e+00, 3.32316816e-01, 3.25623721e-01
-2.81825066e-02, -8.00187737e-02, 1.97778679e-02, 1.98799475e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98013639e+00, 2.94694042e+00, 2.92604804e-01, 3.33371788e-01
-2.83548329e-02, -8.00929517e-02, 2.06253733e-02, 1.98973816e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07616401e+00, 3.04374504e+00, 2.87787557e-01, 3.39968085e-01
-3.97017971e-02, -7.73568749e-02, 1.31070279e-02, 2.01722498e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27188373e+00, 2.17185855e+00, -6.48293972e-01, 1.55566528e-01
-3.84395868e-02, -7.78261200e-02, 1.35020455e-02, 2.01355176e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37744093e+00, 2.29558349e+00, -5.86472750e-01, 1.96397081e-01
-3.66009027e-02, -7.85316974e-02, 1.44475857e-02, 2.00859045e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48557901e+00, 2.42120218e+00, -4.99363244e-01, 2.57914752e-01
-3.71527635e-02, -7.82469958e-02, 1.39083881e-02, 2.00984326e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41813707e+00, 2.35275364e+00, -5.11673152e-01, 2.23892719e-01
-3.52242924e-02, -7.88661689e-02, 1.48436418e-02, 2.00492395e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52466869e+00, 2.47844744e+00, -3.96167099e-01, 2.72582382e-01
-3.32912020e-02, -7.91551918e-02, 1.51899159e-02, 1.99969348e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56973648e+00, 2.54838872e+00, -2.09394455e-01, 2.55761653e-01
-3.40134948e-02, -7.90755898e-02, 1.50991594e-02, 2.00175232e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56783581e+00, 2.53984141e+00, -2.74261624e-01, 2.60321319e-01
-3.19452211e-02, -7.93958604e-02, 1.58627871e-02, 1.99631702e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70693421e+00, 2.69031000e+00, -8.76958370e-02, 2.86417246e-01
-2.91815810e-02, -7.98481256e-02, 1.79703049e-02, 1.98979260e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86527324e+00, 2.84140420e+00, 2.35542163e-01, 2.84134954e-01
-3.06136403e-02, -7.93964416e-02, 1.59537550e-02, 1.99202783e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75599146e+00, 2.73945880e+00, 9.42357332e-02, 2.86311537e-01
-2.84709372e-02, -7.98095539e-02, 1.81752499e-02, 1.98732605e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94165707e+00, 2.90747976e+00, 3.46222579e-01, 2.82908201e-01
-3.89619209e-02, -7.74873346e-02, 1.29808700e-02, 2.01482727e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31177759e+00, 2.23029995e+00, -5.88435650e-01, 1.54341191e-01
-3.76926735e-02, -7.79299289e-02, 1.33784311e-02, 2.01108398e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37454939e+00, 2.30789685e+00, -5.24850667e-01, 1.91386864e-01
-3.58039290e-02, -7.86155909e-02, 1.43164899e-02, 2.00614404e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46524525e+00, 2.41792607e+00, -4.16613907e-01, 2.39791632e-01
-3.44662629e-02, -7.89060444e-02, 1.46946097e-02, 2.00264124e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49319315e+00, 2.45991158e+00, -3.06680381e-01, 2.66070783e-01
-3.23446244e-02, -7.92032331e-02, 1.52462665e-02, 1.99695361e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60561395e+00, 2.58987784e+00, -1.01766005e-01, 2.67207861e-01
-3.12444363e-02, -7.93498307e-02, 1.57184340e-02, 1.99389197e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69349718e+00, 2.67874599e+00, -1.80035058e-04, 2.81508863e-01
-2.93522347e-02, -7.96922818e-02, 1.73653141e-02, 1.98948572e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92086434e+00, 2.89675927e+00, 2.47925386e-01, 2.80654460e-01
-2.95699779e-02, -7.95337781e-02, 1.67312715e-02, 1.98936621e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94060183e+00, 2.91601801e+00, 2.13117972e-01, 3.13938081e-01
-2.97870599e-02, -7.93687180e-02, 1.60855502e-02, 1.98924768e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85715890e+00, 2.83412218e+00, 2.03152135e-01, 2.99728453e-01
-2.75464300e-02, -7.98333436e-02, 1.90600157e-02, 1.98479700e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04158592e+00, 2.99551725e+00, 4.31669742e-01, 3.02955687e-01
-2.77158599e-02, -7.97180757e-02, 1.83340870e-02, 1.98449951e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04836226e+00, 2.99942994e+00, 4.69701052e-01, 2.74432302e-01
-2.76155341e-02, -8.00021589e-02, 2.05160193e-02, 1.98703674e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05673265e+00, 3.02045488e+00, 3.72976303e-01, 2.85227567e-01
-3.94631624e-02, -7.71335512e-02, 1.24684814e-02, 2.01597620e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24308372e+00, 2.15979385e+00, -5.93562067e-01, 1.19994842e-01
-3.82105075e-02, -7.75958002e-02, 1.28570506e-02, 2.01230237e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33708906e+00, 2.27044582e+00, -5.31542420e-01, 1.56599313e-01
-3.63632105e-02, -7.83265755e-02, 1.37890736e-02, 2.00734631e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42690563e+00, 2.37736177e+00, -4.37553853e-01, 2.15798751e-01
-3.69060598e-02, -7.80179724e-02, 1.32662738e-02, 2.00856897e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38902068e+00, 2.33807302e+00, -4.52245146e-01, 1.90548778e-01
-3.49961035e-02, -7.86552131e-02, 1.41810030e-02, 2.00364197e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46430302e+00, 2.42906237e+00, -3.39026988e-01, 2.39804685e-01
-3.27654332e-02, -7.89087042e-02, 1.45091750e-02, 1.99726306e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55763078e+00, 2.54184246e+00, -1.31492600e-01, 2.51439095e-01
-3.37037221e-02, -7.89102986e-02, 1.45973153e-02, 2.00019885e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55428386e+00, 2.53386307e+00, -2.12321684e-01, 2.42533565e-01
-3.15372981e-02, -7.91797042e-02, 1.52287697e-02, 1.99433508e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68411207e+00, 2.66655183e+00, -6.84137037e-03, 3.06452334e-01
-2.86253076e-02, -7.96290189e-02, 1.74742565e-02, 1.98682434e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00613189e+00, 2.97364092e+00, 3.49158078e-01, 2.69030213e-01
-3.00223399e-02, -7.91394636e-02, 1.54352719e-02, 1.98899121e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87941170e+00, 2.85819030e+00, 1.77088991e-01, 3.00665289e-01
-3.07738315e-02, -7.91638494e-02, 1.53243076e-02, 1.99177051e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80289245e+00, 2.78516793e+00, 1.06914461e-01, 2.95998514e-01
-2.73080878e-02, -7.99204409e-02, 1.98122784e-02, 1.98487415e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94412065e+00, 2.90037775e+00, 4.25922513e-01, 2.72479922e-01
-2.78926753e-02, -7.95550123e-02, 1.76192727e-02, 1.98392822e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08515358e+00, 3.04042625e+00, 4.56457078e-01, 2.56179005e-01
-3.86975370e-02, -7.72528052e-02, 1.23550389e-02, 2.01347656e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28164887e+00, 2.21525002e+00, -5.31920850e-01, 1.25096783e-01
-3.74303646e-02, -7.76908025e-02, 1.27518363e-02, 2.00976990e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34673810e+00, 2.29440641e+00, -4.65391427e-01, 1.62143186e-01
-3.55487578e-02, -7.83787146e-02, 1.36671057e-02, 2.00481409e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43064690e+00, 2.39535499e+00, -3.55944216e-01, 2.08858401e-01
