
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.00240456e-02, -5.40292310e-03, -5.08477278e-02, -1.06635084e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63298309e-01, -6.31873846e-01, 1.63863704e-01, 1.17680959e-01
-9.39271040e-03, -6.19338593e-03, -4.66344170e-02, -7.67554998e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80231130e-01, -5.56284130e-01, 1.64353549e-01, -1.42860124e-02
-8.84944573e-03, -6.50044810e-03, -4.60823551e-02, -6.88751221e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77621698e-01, -5.53509414e-01, 1.64836034e-01, -1.01582929e-02
-9.51846130e-03, -5.63180260e-03, -4.94629368e-02, -9.25150394e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12550199e-01, -5.88108182e-01, 1.56291887e-01, 7.01382980e-02
-7.28595676e-03, -7.49156810e-03, -4.45018969e-02, -5.02802277e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66615939e-01, -5.44631600e-01, 1.49529442e-01, 4.55083251e-02
-7.80040817e-03, -7.14641204e-03, -4.50205840e-02, -5.55877447e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73251843e-01, -5.50719261e-01, 1.57134250e-01, 2.51956023e-02
-8.31475016e-03, -6.81566261e-03, -4.55557816e-02, -6.17675591e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76346576e-01, -5.52878678e-01, 1.62738547e-01, 4.09386400e-03
-6.77878503e-03, -7.84683414e-03, -4.40043695e-02, -4.57234049e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53915799e-01, -5.32229900e-01, 1.42090246e-01, 5.80032244e-02
-6.30031992e-03, -8.20976030e-03, -4.35165316e-02, -4.18937922e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42948902e-01, -5.21008670e-01, 1.41829684e-01, 5.68134412e-02
-5.81662776e-03, -8.59026052e-03, -4.30400297e-02, -3.83044171e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28932393e-01, -5.07382214e-01, 1.43082753e-01, 4.31285501e-02
-5.35601145e-03, -8.97700898e-03, -4.25788835e-02, -3.51328588e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14844596e-01, -4.91163462e-01, 1.52266592e-01, 2.52645761e-02
-4.90906183e-03, -9.38058738e-03, -4.21362855e-02, -3.21599579e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15364349e-01, -4.86605406e-01, 1.69740334e-01, -1.94581703e-03
-4.47153160e-03, -9.80375241e-03, -4.16789465e-02, -2.91319966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19249082e-01, -4.82930660e-01, 1.88110054e-01, -3.18153240e-02
-4.04669344e-03, -1.02138082e-02, -4.12544124e-02, -2.62200546e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20735085e-01, -4.74060386e-01, 2.08592981e-01, -5.40439524e-02
-9.23991203e-03, -6.06273394e-03, -4.73642908e-02, -7.87535858e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77996731e-01, -5.55838585e-01, 1.58341065e-01, 7.19618844e-03
-9.09163523e-03, -5.95388701e-03, -4.81055565e-02, -8.06865311e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78137100e-01, -5.56500375e-01, 1.53192893e-01, 3.28899659e-02
-8.95162951e-03, -5.86602231e-03, -4.88761142e-02, -8.25386047e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81788480e-01, -5.58786571e-01, 1.49878964e-01, 6.14142045e-02
-9.39293485e-03, -5.59533946e-03, -5.03071994e-02, -9.48892498e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13511682e-01, -5.84705532e-01, 1.54664472e-01, 1.02931634e-01
-9.24543478e-03, -5.60618658e-03, -5.11984304e-02, -9.69897747e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42859280e-01, -6.04125023e-01, 1.61700264e-01, 1.48842201e-01
-8.69497843e-03, -6.35402929e-03, -4.67989929e-02, -7.04469919e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71667969e-01, -5.48994303e-01, 1.59384176e-01, 2.49760575e-03
-8.14477634e-03, -6.66099321e-03, -4.62477058e-02, -6.27699423e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68584502e-01, -5.45707405e-01, 1.59541637e-01, 6.18237443e-03
-8.80516134e-03, -5.80820534e-03, -4.96816002e-02, -8.42578602e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83811700e-01, -5.57120621e-01, 1.47494718e-01, 9.32633132e-02
-6.58627227e-03, -7.64860120e-03, -4.46578041e-02, -4.50368357e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53922176e-01, -5.31818628e-01, 1.43260404e-01, 5.89503683e-02
-7.08957668e-03, -7.30744889e-03, -4.51789908e-02, -5.00876141e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62487066e-01, -5.40309548e-01, 1.51039377e-01, 4.05508205e-02
-7.61320442e-03, -6.97701145e-03, -4.57095765e-02, -5.59706163e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66372931e-01, -5.43827295e-01, 1.56917602e-01, 2.01755408e-02
-6.07777294e-03, -8.00286978e-03, -4.41608876e-02, -4.08157587e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40896654e-01, -5.18529296e-01, 1.38322949e-01, 6.75525367e-02
-5.59383072e-03, -8.37597530e-03, -4.36730124e-02, -3.71158385e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30893683e-01, -5.08964300e-01, 1.37691587e-01, 6.20039180e-02
-5.11616375e-03, -8.74542631e-03, -4.31949534e-02, -3.37117314e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11880219e-01, -4.90297824e-01, 1.39391214e-01, 4.68989015e-02
-4.65188827e-03, -9.13649239e-03, -4.27279025e-02, -3.07457614e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00673771e-01, -4.76300895e-01, 1.52414307e-01, 2.41152458e-02
-4.20970144e-03, -9.53970291e-03, -4.22667190e-02, -2.78318143e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02114296e-01, -4.72229838e-01, 1.70520633e-01, -6.36515766e-03
-3.76727665e-03, -9.95735731e-03, -4.18220982e-02, -2.48506951e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00769436e-01, -4.63400960e-01, 1.86905116e-01, -3.31066735e-02
-3.33709060e-03, -1.03806723e-02, -4.14008014e-02, -2.21728396e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08347988e-01, -4.57885802e-01, 2.13751793e-01, -5.53933382e-02
-8.54479242e-03, -6.22699410e-03, -4.75305431e-02, -7.20145082e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66130102e-01, -5.44526041e-01, 1.53273791e-01, 2.24024300e-02
-8.39627348e-03, -6.12040469e-03, -4.82876487e-02, -7.34852028e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62262952e-01, -5.40429533e-01, 1.47630483e-01, 4.77576442e-02
-8.24399944e-03, -6.04066625e-03, -4.90677543e-02, -7.47302389e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58774829e-01, -5.34881949e-01, 1.43193722e-01, 7.50077367e-02
-8.67797341e-03, -5.77995135e-03, -5.05407564e-02, -8.59665203e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91642499e-01, -5.57958722e-01, 1.50702566e-01, 1.26537114e-01
-7.99037330e-03, -6.51914161e-03, -4.69652377e-02, -6.39283800e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59443057e-01, -5.37513793e-01, 1.54191673e-01, 1.67444572e-02
-7.44955381e-03, -6.82240212e-03, -4.64113839e-02, -5.65992880e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56570351e-01, -5.34389496e-01, 1.54238164e-01, 2.02233288e-02
-8.07264075e-03, -5.99508872e-03, -4.98899594e-02, -7.57044029e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59425890e-01, -5.30107141e-01, 1.41869873e-01, 1.08704552e-01
-5.88842714e-03, -7.80378794e-03, -4.48292457e-02, -3.98723030e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38164198e-01, -5.15008628e-01, 1.39039561e-01, 7.10973144e-02
-6.40308904e-03, -7.46459980e-03, -4.53386195e-02, -4.45433664e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48036814e-01, -5.25814831e-01, 1.44718111e-01, 5.40350229e-02
-6.92280056e-03, -7.13652465e-03, -4.58697043e-02, -5.01329994e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53544879e-01, -5.31411290e-01, 1.51120052e-01, 3.43031175e-02
-5.38119767e-03, -8.16116761e-03, -4.43207324e-02, -3.59108710e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28019786e-01, -5.04808843e-01, 1.35402828e-01, 7.50933811e-02
-4.89638839e-03, -8.52560624e-03, -4.38307784e-02, -3.23211861e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10692954e-01, -4.88913119e-01, 1.32044449e-01, 6.58446476e-02
-4.41503711e-03, -8.90329108e-03, -4.33580577e-02, -2.93120861e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94879454e-01, -4.71748114e-01, 1.40779912e-01, 5.04023582e-02
-3.95584432e-03, -9.30399261e-03, -4.28924263e-02, -2.64347839e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92350072e-01, -4.66767520e-01, 1.55060887e-01, 2.21992116e-02
-3.51449451e-03, -9.71653964e-03, -4.24154736e-02, -2.35020256e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89315867e-01, -4.58815306e-01, 1.69829726e-01, -8.74101836e-03
-3.07036634e-03, -1.01155024e-02, -4.19877730e-02, -2.07533264e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86099571e-01, -4.46791172e-01, 1.88689068e-01, -3.26629914e-02
-7.84635171e-03, -6.39364542e-03, -4.77043241e-02, -6.51033783e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50436437e-01, -5.29027879e-01, 1.47875443e-01, 3.52509581e-02
-7.69491447e-03, -6.29332848e-03, -4.84624393e-02, -6.61285543e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43402076e-01, -5.21031499e-01, 1.41791195e-01, 6.08873740e-02
-7.53704179e-03, -6.22093072e-03, -4.92427982e-02, -6.69060946e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35398304e-01, -5.10029376e-01, 1.36586204e-01, 8.86880904e-02
-7.85215572e-03, -6.00902410e-03, -5.07977344e-02, -7.58250952e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59845388e-01, -5.20080626e-01, 1.39705345e-01, 1.53053775e-01
-7.29801320e-03, -6.68228138e-03, -4.71385643e-02, -5.73757029e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43980241e-01, -5.22422612e-01, 1.48847148e-01, 2.88735386e-02
-6.75692083e-03, -6.98566344e-03, -4.65789437e-02, -5.04240465e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40875912e-01, -5.19027174e-01, 1.48752555e-01, 3.20971869e-02
-7.36333244e-03, -6.17851736e-03, -5.01121990e-02, -6.71062994e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32237530e-01, -5.01138926e-01, 1.32676244e-01, 1.20555125e-01
-5.19071706e-03, -7.97737576e-03, -4.49903980e-02, -3.46636224e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26719689e-01, -5.02852559e-01, 1.34118140e-01, 8.11497197e-02
-5.70114795e-03, -7.62825133e-03, -4.55067009e-02, -3.90292478e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32583416e-01, -5.09497166e-01, 1.39743596e-01, 6.73012957e-02
-6.22736244e-03, -7.30094546e-03, -4.60320264e-02, -4.42779016e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37746370e-01, -5.15637934e-01, 1.45375565e-01, 4.64181900e-02
-4.68411855e-03, -8.33425764e-03, -4.44809310e-02, -3.08744454e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12606919e-01, -4.89523172e-01, 1.28541663e-01, 8.13015848e-02
-4.19666618e-03, -8.69041309e-03, -4.39915210e-02, -2.76750731e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90696132e-01, -4.68162864e-01, 1.28832817e-01, 7.07695037e-02
-3.73100466e-03, -9.07590799e-03, -4.35131788e-02, -2.48580098e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82642263e-01, -4.59188402e-01, 1.40538916e-01, 4.83567007e-02
-3.27532855e-03, -9.46171582e-03, -4.30358239e-02, -2.20423436e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75324929e-01, -4.49825227e-01, 1.52553231e-01, 1.78486574e-02
-2.81874882e-03, -9.87230241e-03, -4.25777398e-02, -1.93486202e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68319535e-01, -4.36414450e-01, 1.69665039e-01, -8.90996028e-03
-7.14925723e-03, -6.56402344e-03, -4.78755869e-02, -5.81665993e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31584620e-01, -5.10122895e-01, 1.42257899e-01, 4.60388064e-02
-7.00085191e-03, -6.46747788e-03, -4.86383624e-02, -5.88123465e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19673884e-01, -4.96920943e-01, 1.35528967e-01, 6.90105334e-02
-6.84634084e-03, -6.40190812e-03, -4.94027063e-02, -5.92909813e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11970222e-01, -4.85502690e-01, 1.30533710e-01, 9.67553705e-02
-7.13868020e-03, -6.20618602e-03, -5.07020205e-02, -6.62201595e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25010765e-01, -4.87640649e-01, 1.33780748e-01, 1.41228959e-01
-6.60654483e-03, -6.85014203e-03, -4.73071188e-02, -5.08979750e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25238693e-01, -5.03831387e-01, 1.43455476e-01, 3.80800739e-02
-6.06641034e-03, -7.15231104e-03, -4.67471778e-02, -4.43148327e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23208976e-01, -5.01419246e-01, 1.43496513e-01, 4.16548774e-02
-6.68314053e-03, -6.37105294e-03, -5.01683578e-02, -5.93413401e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03326058e-01, -4.71057594e-01, 1.29426107e-01, 1.21205337e-01
-4.49337345e-03, -8.13727826e-03, -4.51522954e-02, -2.94141650e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04954398e-01, -4.81296241e-01, 1.26246393e-01, 8.59926194e-02
-5.01664588e-03, -7.79126445e-03, -4.56759185e-02, -3.35717297e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14217138e-01, -4.90332276e-01, 1.35088965e-01, 7.57924616e-02
-5.54147037e-03, -7.46469339e-03, -4.62023392e-02, -3.84567332e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18934131e-01, -4.96600002e-01, 1.39466658e-01, 5.68341985e-02
-3.99670750e-03, -8.49174056e-03, -4.46426310e-02, -2.59782529e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84633654e-01, -4.61461753e-01, 1.21429533e-01, 8.47213268e-02
-3.50769795e-03, -8.85640364e-03, -4.41582873e-02, -2.32126904e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70324337e-01, -4.46601212e-01, 1.29427224e-01, 7.07174316e-02
-3.03681730e-03, -9.24696028e-03, -4.36855517e-02, -2.04862642e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67057884e-01, -4.43395704e-01, 1.39932469e-01, 4.42970544e-02
-2.58768792e-03, -9.64034162e-03, -4.32031229e-02, -1.78365171e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57995981e-01, -4.31295782e-01, 1.53099477e-01, 1.74584873e-02
-2.13327212e-03, -1.00430306e-02, -4.27681319e-02, -1.53774881e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59050447e-01, -4.24437970e-01, 1.74570918e-01, -1.02330251e-02
-6.45889156e-03, -6.73593068e-03, -4.80479971e-02, -5.14318991e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10946035e-01, -4.88740742e-01, 1.38633311e-01, 5.45813926e-02
-6.31208532e-03, -6.64405385e-03, -4.88123260e-02, -5.18293047e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96415675e-01, -4.72736031e-01, 1.30812198e-01, 7.64024556e-02
-6.16840273e-03, -6.57914951e-03, -4.95951623e-02, -5.20487785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86055970e-01, -4.57999080e-01, 1.27369568e-01, 1.01312697e-01
-6.55727973e-03, -6.37203315e-03, -5.09679280e-02, -5.97657585e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03439128e-01, -4.59228933e-01, 1.29335016e-01, 1.60723820e-01
-5.91729674e-03, -7.02081295e-03, -4.74781282e-02, -4.45468569e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06789684e-01, -4.85129446e-01, 1.39358863e-01, 4.54347916e-02
-5.38356556e-03, -7.32031977e-03, -4.69182841e-02, -3.82335782e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01690209e-01, -4.79882687e-01, 1.37671530e-01, 4.95194979e-02
-6.00949163e-03, -6.55205036e-03, -5.04075773e-02, -5.19480896e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72526640e-01, -4.36724573e-01, 1.21403500e-01, 1.33469999e-01
-3.81085486e-03, -8.30650330e-03, -4.53195870e-02, -2.44166374e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77652371e-01, -4.53186482e-01, 1.20395467e-01, 9.09876376e-02
-4.33065556e-03, -7.97066558e-03, -4.58502211e-02, -2.82235026e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95473862e-01, -4.71189737e-01, 1.29299641e-01, 8.21960494e-02
-4.84761922e-03, -7.63515476e-03, -4.63758372e-02, -3.27896810e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97374743e-01, -4.74276811e-01, 1.35047063e-01, 6.48491755e-02
-3.30938050e-03, -8.66062101e-03, -4.48177196e-02, -2.15414166e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60269302e-01, -4.35051471e-01, 1.22271709e-01, 8.73366669e-02
-2.83436663e-03, -9.03378054e-03, -4.43289503e-02, -1.88934720e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56534564e-01, -4.32202220e-01, 1.30883500e-01, 6.70413896e-02
-2.36312905e-03, -9.40657314e-03, -4.38471027e-02, -1.61465883e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44531381e-01, -4.21390146e-01, 1.35696650e-01, 4.03101668e-02
-1.89508975e-03, -9.79938451e-03, -4.33959253e-02, -1.37971163e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37898219e-01, -4.09469843e-01, 1.54409871e-01, 1.57131255e-02
-1.45542179e-03, -1.02136591e-02, -4.29508947e-02, -1.14634454e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53908116e-01, -4.16218370e-01, 1.80383250e-01, -1.60230715e-02
-5.77452499e-03, -6.91867992e-03, -4.82236445e-02, -4.47955942e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91465837e-01, -4.69533831e-01, 1.32252321e-01, 5.98830543e-02
-5.62489126e-03, -6.82430994e-03, -4.89871539e-02, -4.50205278e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73246813e-01, -4.48701233e-01, 1.27010167e-01, 8.06112438e-02
-5.47632575e-03, -6.77811028e-03, -4.97710370e-02, -4.49247694e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58718061e-01, -4.29389626e-01, 1.19952843e-01, 1.07972816e-01
-5.84450737e-03, -6.56757364e-03, -5.12068719e-02, -5.14566469e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69947189e-01, -4.21193123e-01, 1.21337228e-01, 1.69481501e-01
-5.23397839e-03, -7.19341356e-03, -4.76520397e-02, -3.82330537e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82620537e-01, -4.61463422e-01, 1.31722018e-01, 5.12190945e-02
-4.69540572e-03, -7.49395415e-03, -4.70935553e-02, -3.24193406e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76076365e-01, -4.53599662e-01, 1.33264199e-01, 5.60063682e-02
-5.31375967e-03, -6.75188471e-03, -5.05535454e-02, -4.45502281e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43329722e-01, -4.05552268e-01, 1.17939271e-01, 1.34755149e-01
-3.12890834e-03, -8.47701821e-03, -4.55046967e-02, -1.98281443e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50144678e-01, -4.23549414e-01, 1.19120680e-01, 9.51124132e-02
-3.63785378e-03, -8.13364144e-03, -4.60308865e-02, -2.30078030e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65476215e-01, -4.41203952e-01, 1.21018365e-01, 8.58004838e-02
-4.17477265e-03, -7.80460751e-03, -4.65496555e-02, -2.73463082e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75934714e-01, -4.52159852e-01, 1.31084770e-01, 6.98721260e-02
-2.63395277e-03, -8.84095207e-03, -4.50050049e-02, -1.71763194e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47341561e-01, -4.21286762e-01, 1.23473421e-01, 8.59432817e-02
-2.15234444e-03, -9.21553560e-03, -4.45032902e-02, -1.44967902e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37571079e-01, -4.14199024e-01, 1.26561880e-01, 6.23674020e-02
-1.67785992e-03, -9.58227273e-03, -4.40363847e-02, -1.21424806e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21793431e-01, -3.96835566e-01, 1.37537971e-01, 3.89168262e-02
-1.22709968e-03, -9.98827163e-03, -4.35863808e-02, -9.95603144e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33805317e-01, -4.02250379e-01, 1.62153721e-01, 9.37349629e-03
-7.89094018e-04, -1.03957467e-02, -4.31314334e-02, -7.42061138e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46277380e-01, -4.07679379e-01, 1.80077463e-01, -2.30896529e-02
-5.08774631e-03, -7.08793150e-03, -4.84008677e-02, -3.83299756e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63095754e-01, -4.41517979e-01, 1.24825895e-01, 6.27540350e-02
-4.94873244e-03, -7.01656006e-03, -4.91604358e-02, -3.83119607e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47389752e-01, -4.23145652e-01, 1.18497722e-01, 8.40454176e-02
-4.79018129e-03, -6.96129166e-03, -4.99324203e-02, -3.81216168e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27543849e-01, -3.97965223e-01, 1.13049179e-01, 1.07876420e-01
-5.07980026e-03, -6.80390233e-03, -5.13525158e-02, -4.31808138e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39879447e-01, -3.88309628e-01, 1.16419241e-01, 1.70751572e-01
-4.55177482e-03, -7.36964727e-03, -4.78318520e-02, -3.23194814e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55682755e-01, -4.33301449e-01, 1.29026726e-01, 5.69976829e-02
