
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.20858327e-02, -4.94009629e-02, 2.06763856e-02, 2.01259785e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83434296e+00, -3.26767421e+00, -1.11028087e+00, -3.38532948e+00
-1.18115786e-02, -4.91310246e-02, 2.12569162e-02, 2.51309414e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72074270e+00, -3.17202830e+00, -1.03212368e+00, -3.34041452e+00
-1.26915993e-02, -4.99717072e-02, 1.95388142e-02, 9.67222881e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07099247e+00, -3.47376013e+00, -1.29073906e+00, -3.46149540e+00
-1.15427375e-02, -4.88809571e-02, 2.18348410e-02, 3.00258942e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60425043e+00, -3.08191752e+00, -9.49819803e-01, -3.28614521e+00
-1.12971095e-02, -4.86239456e-02, 2.24574842e-02, 3.48626480e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47487307e+00, -2.99492693e+00, -8.64867628e-01, -3.21043682e+00
-1.29862465e-02, -5.02864048e-02, 1.89845413e-02, 4.16610765e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20647764e+00, -3.56823945e+00, -1.40244377e+00, -3.52253175e+00
-1.10272495e-02, -4.83974516e-02, 2.30694413e-02, 3.98286247e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35525227e+00, -2.86723757e+00, -8.02492678e-01, -3.17854977e+00
-1.07859066e-02, -4.81802076e-02, 2.37100627e-02, 4.50373726e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32102299e+00, -2.73729634e+00, -8.10289443e-01, -3.24374461e+00
-1.05359601e-02, -4.79935817e-02, 2.43397374e-02, 5.06596527e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31077719e+00, -2.63546491e+00, -8.72548342e-01, -3.29784584e+00
-1.32958330e-02, -5.06244488e-02, 1.84232071e-02, -1.47905219e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31920195e+00, -3.63910270e+00, -1.50896037e+00, -3.57405663e+00
-1.36057502e-02, -5.09690791e-02, 1.78796183e-02, -7.06085014e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38716888e+00, -3.68136907e+00, -1.59444928e+00, -3.59539199e+00
-1.39267156e-02, -5.13164066e-02, 1.73495151e-02, -1.24072876e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41420412e+00, -3.69754791e+00, -1.66466212e+00, -3.58756852e+00
-1.42543586e-02, -5.16576953e-02, 1.68422237e-02, -1.74382610e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41795778e+00, -3.69933128e+00, -1.72764361e+00, -3.56152534e+00
-1.02819214e-02, -4.77784090e-02, 2.49636862e-02, 5.65660400e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97745252e+00, -2.45621610e+00, -8.34784806e-01, -3.01500678e+00
-1.00553725e-02, -4.75919507e-02, 2.55735442e-02, 6.15121574e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62314820e+00, -2.26054239e+00, -6.87890112e-01, -2.74662662e+00
-1.45922760e-02, -5.20009920e-02, 1.63459778e-02, -2.23086319e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41427612e+00, -3.70659161e+00, -1.77634919e+00, -3.52422309e+00
-9.92614031e-03, -4.73926999e-02, 2.62916833e-02, 6.54654617e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32910800e+00, -2.05708885e+00, -5.68034887e-01, -2.55512857e+00
-1.36797745e-02, -5.71668334e-02, 1.36908637e-02, -4.21098213e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51084471e+00, -3.82855201e+00, -2.56201029e+00, -3.02451754e+00
-1.44876931e-02, -6.53770193e-02, 1.28777083e-02, -1.03188873e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75608969e+00, -3.63270617e+00, -2.29183841e+00, -2.04237843e+00
-1.43770538e-02, -6.46215007e-02, 1.27797648e-02, -9.53478699e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97122240e+00, -3.77122641e+00, -2.42974997e+00, -2.14177918e+00
-1.42714400e-02, -6.38445690e-02, 1.27066830e-02, -8.78931274e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75835228e+00, -3.65254855e+00, -2.13678169e+00, -2.17599869e+00
-1.41610457e-02, -6.30462840e-02, 1.26684010e-02, -8.20959167e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38168812e+00, -3.41468525e+00, -1.75574696e+00, -2.11103463e+00
-1.40368389e-02, -6.21475466e-02, 1.26921944e-02, -7.81794434e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29162216e+00, -3.30267882e+00, -1.74122524e+00, -2.11623979e+00
-1.41680241e-02, -6.12523817e-02, 1.26285292e-02, -7.74268265e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78517342e+00, -3.40750432e+00, -2.49263811e+00, -2.25245523e+00
-1.42465532e-02, -6.04230240e-02, 1.26344059e-02, -7.48073273e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39593315e+00, -3.48394084e+00, -3.30013871e+00, -2.46725225e+00
-1.43366642e-02, -5.96105047e-02, 1.26797594e-02, -6.93815231e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79407978e+00, -3.56907892e+00, -3.67223287e+00, -2.71067238e+00
-1.44516528e-02, -5.88420741e-02, 1.27674295e-02, -6.23654938e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81631756e+00, -3.66807389e+00, -3.47589540e+00, -2.87974548e+00
-1.40355686e-02, -5.58043793e-02, 1.40569992e-02, -3.68412743e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27143764e+00, -3.88372922e+00, -1.95275307e+00, -2.98185492e+00
-1.42282471e-02, -5.51500209e-02, 1.42854499e-02, -3.55617294e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22381258e+00, -3.83792686e+00, -1.87293875e+00, -3.00842738e+00
-1.44739896e-02, -5.44998609e-02, 1.45411706e-02, -3.46182785e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29961729e+00, -3.82548618e+00, -1.92677748e+00, -3.12075710e+00
-1.43415360e-02, -5.34885451e-02, 1.52557455e-02, -2.87586956e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25124359e+00, -3.72438526e+00, -1.83939779e+00, -3.21265125e+00
-1.46390563e-02, -5.29030040e-02, 1.55415079e-02, -2.80036068e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29145765e+00, -3.69575858e+00, -1.80568492e+00, -3.32872295e+00
-1.49501869e-02, -5.23559451e-02, 1.58447996e-02, -2.70715199e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38037443e+00, -3.70586419e+00, -1.80024350e+00, -3.46036458e+00
-9.85105522e-03, -4.72248420e-02, 2.70569306e-02, 6.89624100e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04286885e+00, -1.85739458e+00, -4.49744999e-01, -2.36788225e+00
-1.38518913e-02, -5.64728417e-02, 1.38597917e-02, -3.88562355e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36321688e+00, -3.88242054e+00, -2.17021060e+00, -2.99684715e+00
-1.41294021e-02, -5.76223582e-02, 1.32876439e-02, -4.88061790e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58516121e+00, -3.82260895e+00, -2.76431823e+00, -2.99002218e+00
-1.45900799e-02, -5.80981895e-02, 1.28946388e-02, -5.57891045e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67034817e+00, -3.80235457e+00, -2.99160576e+00, -2.95723557e+00
-1.47315068e-02, -5.38776629e-02, 1.47888754e-02, -3.35413017e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29114342e+00, -3.77561069e+00, -1.91755009e+00, -3.17237568e+00
-1.30794067e-02, -4.95501906e-02, 1.99479368e-02, 9.79342556e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06594372e+00, -3.52715874e+00, -1.11940038e+00, -3.45975184e+00
-1.27966590e-02, -4.92717810e-02, 2.05277968e-02, 1.49289398e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95703173e+00, -3.43242764e+00, -1.03566468e+00, -3.42315698e+00
-1.25347357e-02, -4.89965975e-02, 2.11276151e-02, 1.98914814e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83152246e+00, -3.33378458e+00, -9.46149826e-01, -3.36664367e+00
-1.22714378e-02, -4.87477146e-02, 2.17229072e-02, 2.46709137e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68902445e+00, -3.23310947e+00, -8.46554697e-01, -3.28896618e+00
-1.33970529e-02, -4.98297736e-02, 1.93828810e-02, 4.51403189e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18188381e+00, -3.61736465e+00, -1.21505582e+00, -3.50574279e+00
-1.20256972e-02, -4.85035814e-02, 2.23485790e-02, 2.92722626e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51869154e+00, -3.12931252e+00, -7.33543456e-01, -3.17614436e+00
-1.17812026e-02, -4.82814275e-02, 2.29804069e-02, 3.35944786e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48020649e+00, -3.05008364e+00, -6.41572475e-01, -3.21832657e+00
-1.36884032e-02, -5.01372293e-02, 1.88244563e-02, -8.28387558e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28914404e+00, -3.68581319e+00, -1.32061386e+00, -3.55609393e+00
-1.15440823e-02, -4.80922945e-02, 2.36480888e-02, 3.89519005e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60585546e+00, -2.98702550e+00, -7.58710504e-01, -3.42285562e+00
-1.12951854e-02, -4.79026027e-02, 2.42880862e-02, 4.48419456e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50407362e+00, -2.86846137e+00, -7.71720231e-01, -3.38571358e+00
-1.10436659e-02, -4.77112718e-02, 2.49203090e-02, 5.07709541e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21247387e+00, -2.73137045e+00, -7.18293846e-01, -3.12547708e+00
-1.39873130e-02, -5.04631922e-02, 1.82675701e-02, -6.15579748e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36530542e+00, -3.72539902e+00, -1.41970897e+00, -3.59058928e+00
-1.42928176e-02, -5.08006476e-02, 1.77192837e-02, -1.13389549e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39701319e+00, -3.73220491e+00, -1.50755644e+00, -3.59522867e+00
-1.46041531e-02, -5.11403270e-02, 1.71890855e-02, -1.63092785e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40775681e+00, -3.72829294e+00, -1.58929265e+00, -3.58019757e+00
-1.49324732e-02, -5.14770672e-02, 1.66754592e-02, -2.11093979e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41294575e+00, -3.72579169e+00, -1.66877341e+00, -3.55438519e+00
-1.07687907e-02, -4.75511923e-02, 2.55353916e-02, 5.59786263e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90151548e+00, -2.56825304e+00, -5.93290448e-01, -2.87643957e+00
-1.05523039e-02, -4.74204719e-02, 2.60835961e-02, 6.02843132e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68052053e+00, -2.42429543e+00, -5.45321345e-01, -2.71507812e+00
-1.52749429e-02, -5.18245436e-02, 1.61651317e-02, -2.58307171e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42456818e+00, -3.73205209e+00, -1.74689424e+00, -3.52790093e+00
-1.06193526e-02, -4.72778268e-02, 2.66955681e-02, 6.19627037e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48927975e+00, -2.28817844e+00, -4.28044200e-01, -2.59924817e+00
-1.42908962e-02, -5.69175668e-02, 1.34455012e-02, -4.48662872e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39987373e+00, -3.86948609e+00, -2.30924249e+00, -2.97541761e+00
-1.49213234e-02, -6.49428964e-02, 1.24655729e-02, -1.01943626e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79182434e+00, -3.58347988e+00, -2.47332978e+00, -2.00072384e+00
-1.48235820e-02, -6.41658008e-02, 1.23788659e-02, -9.45799026e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67381477e+00, -3.52714705e+00, -2.26896477e+00, -2.06290555e+00
-1.47309285e-02, -6.33756518e-02, 1.23297982e-02, -8.85849304e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32924557e+00, -3.33236790e+00, -1.88448799e+00, -2.02148366e+00
-1.46729648e-02, -6.25602528e-02, 1.23029323e-02, -8.45817566e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20703793e+00, -3.23714948e+00, -1.77048290e+00, -2.02124238e+00
-1.46827893e-02, -6.17369041e-02, 1.22886673e-02, -8.25062027e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55018139e+00, -3.32481265e+00, -2.25590372e+00, -2.13557196e+00
-1.47293638e-02, -6.09289259e-02, 1.22823371e-02, -8.04185715e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12783480e+00, -3.42357683e+00, -3.03537917e+00, -2.31522870e+00
-1.48231797e-02, -6.01136610e-02, 1.23266596e-02, -7.60779953e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65095282e+00, -3.51746249e+00, -3.59800935e+00, -2.57197428e+00
-1.49324629e-02, -5.93232736e-02, 1.24013154e-02, -6.96699829e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78289604e+00, -3.60553885e+00, -3.57049108e+00, -2.77372813e+00
-1.50534539e-02, -5.85632138e-02, 1.25098880e-02, -6.29088402e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69839430e+00, -3.74242067e+00, -3.17559791e+00, -2.89509225e+00
-1.44711724e-02, -5.62345684e-02, 1.36292297e-02, -4.24363937e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29008245e+00, -3.88500381e+00, -2.03776598e+00, -2.95621872e+00
-1.46734677e-02, -5.55645786e-02, 1.38394022e-02, -4.08627205e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21586227e+00, -3.84528041e+00, -1.91754723e+00, -2.95669580e+00
-1.48908822e-02, -5.49180061e-02, 1.40711199e-02, -3.97277031e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23814106e+00, -3.81018400e+00, -1.91919720e+00, -3.03929281e+00
-1.51337478e-02, -5.42970747e-02, 1.43284528e-02, -3.84896278e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32548332e+00, -3.80967689e+00, -1.98266447e+00, -3.14899683e+00
-1.50120584e-02, -5.32880649e-02, 1.50587326e-02, -3.25529060e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26922560e+00, -3.71970415e+00, -1.84599972e+00, -3.24358201e+00
-1.53085068e-02, -5.27173504e-02, 1.53521672e-02, -3.16186810e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31879139e+00, -3.70336485e+00, -1.81015563e+00, -3.36124492e+00
-1.56259164e-02, -5.21746203e-02, 1.56669710e-02, -3.04478149e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41618395e+00, -3.73470950e+00, -1.80225563e+00, -3.48408818e+00
-1.08105112e-02, -4.71159779e-02, 2.76827868e-02, 6.40913162e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18427777e+00, -2.16912174e+00, -2.47680187e-01, -2.31801438e+00
-1.47380400e-02, -5.73703535e-02, 1.30378334e-02, -5.10701180e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43457508e+00, -3.85214806e+00, -2.46479344e+00, -2.93604398e+00
-1.51926223e-02, -5.78295663e-02, 1.26383258e-02, -5.73069153e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44184542e+00, -3.80284142e+00, -2.63291645e+00, -2.86702466e+00
-1.54012321e-02, -5.36817126e-02, 1.45849138e-02, -3.72072868e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29426527e+00, -3.75449824e+00, -1.93126929e+00, -3.19424295e+00
-1.37935961e-02, -4.94090319e-02, 1.98026039e-02, 4.49637890e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16588974e+00, -3.66661215e+00, -1.03874254e+00, -3.48760462e+00
-1.35124521e-02, -4.91371192e-02, 2.03865357e-02, 9.54909134e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06569529e+00, -3.58726406e+00, -9.53154564e-01, -3.44736147e+00
-1.32550979e-02, -4.88667898e-02, 2.09937524e-02, 1.44959536e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94234133e+00, -3.49664736e+00, -8.59728158e-01, -3.38541913e+00
-1.30049251e-02, -4.86178882e-02, 2.16035713e-02, 1.92476044e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78044891e+00, -3.38606620e+00, -7.55312145e-01, -3.28888273e+00
-1.27557199e-02, -4.83863503e-02, 2.22281124e-02, 2.36594543e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57329988e+00, -3.26041889e+00, -6.21607006e-01, -3.14616346e+00
-1.41012613e-02, -4.96882759e-02, 1.92280561e-02, -6.08070433e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25908661e+00, -3.73215866e+00, -1.13276374e+00, -3.52786446e+00
-1.25254029e-02, -4.81722392e-02, 2.28767134e-02, 2.74843063e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55477762e+00, -3.18317223e+00, -4.94574487e-01, -3.22006345e+00
-1.23108411e-02, -4.80063856e-02, 2.35668309e-02, 3.25478897e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88011408e+00, -3.22811532e+00, -6.76611185e-01, -3.59680152e+00
-1.43853007e-02, -4.99927364e-02, 1.86623298e-02, -5.62029028e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32683706e+00, -3.76437569e+00, -1.23421431e+00, -3.56109262e+00
-1.20734330e-02, -4.78027351e-02, 2.42199656e-02, 3.87440910e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66711664e+00, -3.09770346e+00, -6.89946592e-01, -3.42201495e+00
-1.18231224e-02, -4.76147458e-02, 2.49028690e-02, 4.44546967e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35346031e+00, -2.96017790e+00, -5.64236939e-01, -3.14191055e+00
-1.15342848e-02, -4.74605300e-02, 2.55600847e-02, 5.01035118e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04241037e+00, -2.75839829e+00, -4.57268178e-01, -2.91945648e+00
-1.46791330e-02, -5.03121540e-02, 1.81016121e-02, -1.05611734e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36555195e+00, -3.76958013e+00, -1.33410800e+00, -3.57764864e+00
-1.49826137e-02, -5.06402254e-02, 1.75526571e-02, -1.53533316e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38104391e+00, -3.75956488e+00, -1.43073070e+00, -3.57411742e+00
-1.52880671e-02, -5.09729907e-02, 1.70226637e-02, -1.99931870e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38826895e+00, -3.74899960e+00, -1.52476132e+00, -3.55718231e+00
-1.56192835e-02, -5.13123684e-02, 1.64966546e-02, -2.45750637e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40126133e+00, -3.74780750e+00, -1.62003005e+00, -3.53596711e+00
-1.11861099e-02, -4.73536700e-02, 2.61828881e-02, 5.55671425e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82833076e+00, -2.60014796e+00, -4.12975430e-01, -2.77935219e+00
-1.59606487e-02, -5.16531505e-02, 1.59873459e-02, -2.90995636e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42390299e+00, -3.75650477e+00, -1.71628678e+00, -3.51592898e+00
-1.16211511e-02, -4.71760556e-02, 2.70339530e-02, 5.52462387e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71067309e+00, -2.59041357e+00, -2.50143528e-01, -2.64504838e+00
-1.49104893e-02, -5.66750504e-02, 1.32092703e-02, -4.80335045e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30109739e+00, -3.86629033e+00, -2.14997053e+00, -2.92079806e+00
-1.54636791e-02, -6.52550980e-02, 1.21473800e-02, -1.06783348e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55625677e+00, -3.36621404e+00, -2.52216530e+00, -1.75121701e+00
-1.53631335e-02, -6.44853041e-02, 1.20563814e-02, -9.96493225e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43226099e+00, -3.29102397e+00, -2.33146095e+00, -1.83803999e+00
-1.52640259e-02, -6.37111068e-02, 1.20067885e-02, -9.37658691e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09156227e+00, -3.10027528e+00, -1.94600022e+00, -1.82818496e+00
-1.52033512e-02, -6.29555061e-02, 1.19762579e-02, -8.96853104e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97029281e+00, -3.03282452e+00, -1.77396739e+00, -1.84884810e+00
-1.51873538e-02, -6.21946454e-02, 1.19586624e-02, -8.73732681e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30696106e+00, -3.19436789e+00, -2.08396482e+00, -2.00075436e+00
-1.52385738e-02, -6.14032708e-02, 1.19605139e-02, -8.54019394e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92091990e+00, -3.38710070e+00, -2.82655501e+00, -2.18027258e+00
-1.53142307e-02, -6.06003478e-02, 1.19797522e-02, -8.19895706e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45014572e+00, -3.46780062e+00, -3.44751239e+00, -2.40688682e+00
-1.54026607e-02, -5.98067455e-02, 1.20304879e-02, -7.61961670e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66928291e+00, -3.52937961e+00, -3.59450412e+00, -2.60072803e+00
-1.55156311e-02, -5.90449385e-02, 1.21238716e-02, -6.95858917e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57493353e+00, -3.59651542e+00, -3.25991583e+00, -2.74188066e+00
-1.56583805e-02, -5.83006144e-02, 1.22546786e-02, -6.35937500e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43387556e+00, -3.72244525e+00, -2.80561686e+00, -2.79265428e+00
-1.51024265e-02, -5.60019724e-02, 1.34048443e-02, -4.59984245e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21145582e+00, -3.83476067e+00, -1.99020219e+00, -2.91427112e+00
-1.53136868e-02, -5.53474165e-02, 1.36227077e-02, -4.45745049e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17296648e+00, -3.78791642e+00, -1.93130493e+00, -2.94641042e+00
-1.55516714e-02, -5.47153912e-02, 1.38674090e-02, -4.33277473e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28034687e+00, -3.79759312e+00, -2.00125504e+00, -3.07495141e+00
-1.57960895e-02, -5.40897548e-02, 1.41159967e-02, -4.18111839e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29317427e+00, -3.75879431e+00, -2.01094532e+00, -3.13771558e+00
-1.56755615e-02, -5.30966856e-02, 1.48651451e-02, -3.60392799e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28358793e+00, -3.71739841e+00, -1.85056055e+00, -3.26690602e+00
